Process:9 	 Node:20 
Process:13 	 Node:20 
Process:15 	 Node:20 
Process:1 	 Node:20 
Process:7 	 Node:20 
Process:17 	 Node:20 
Process:19 	 Node:20 
Process:0 	 Node:20 
Process:3 	 Node:20 
Process:5 	 Node:20 
Process:6 	 Node:20 
Process:10 	 Node:20 
Process:12 	 Node:20 
Process:18 	 Node:20 
Process:2 	 Node:20 
Process:4 	 Node:20 
Process:8 	 Node:20 
Process:11 	 Node:20 
Process:14 	 Node:20 
Process:16 	 Node:20 
